timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1737564659,22/01/2025 16:50:59,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,1.9379100098421063
1737564779,22/01/2025 16:52:59,0xfe9529b753b412941127fea1981e5ce0a85c101e,0x28c6c06298d514db089934071355e5743bf21d60,from,8.401755385955676
1737565091,22/01/2025 16:58:11,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1117c3ca3568c857f29554fcf4397858a48f2e02,to,10.31803555774269
1737565211,22/01/2025 17:00:11,0x05cfc8d3ca36bc774963c3999efd8a1e38f5b40b,0x28c6c06298d514db089934071355e5743bf21d60,from,8.841143592341336
1737565367,22/01/2025 17:02:47,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,12.286604115011698
1737565367,22/01/2025 17:02:47,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,to,2.1194755577426903
1737565379,22/01/2025 17:02:59,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x240543929693333da0946cbf2597c099e4daa7cf,to,3.5313381572612097
1737565487,22/01/2025 17:04:47,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,3.5312650491963673
1737565535,22/01/2025 17:05:35,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,both,1.9379100098421063
1737565535,22/01/2025 17:05:35,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,both,1.9379100098421063
1737566159,22/01/2025 17:15:59,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,from,6.2654479350563514
1737566831,22/01/2025 17:27:11,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,10.529303336614035
1737566867,22/01/2025 17:27:47,0x28c6c06298d514db089934071355e5743bf21d60,0xb224228b0fe71cebf95ee25339166cd626759b52,to,13.362457420165693
1737567695,22/01/2025 17:41:35,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,3.5990711154853807
1737567863,22/01/2025 17:44:23,0x61349439f07fd1980c928f8815060ca1806914e7,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,from,15.662516261787593
1737568055,22/01/2025 17:47:35,0xb497070466dc15fa6420b4781bb0352257146495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,7.7662796314522415
1737568067,22/01/2025 17:47:47,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x1baa8d01ce28af1396902782f7f10d9b889f642a,from,11.714527336614035
1737568535,22/01/2025 17:55:35,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317,from,6.789482565177393
1737568787,22/01/2025 17:59:47,0xb497070466dc15fa6420b4781bb0352257146495,0x3154cf16ccdb4c6d922629664174b904d80f2c35,from,11.745582968066277
1737568823,22/01/2025 18:00:23,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,13.424184258046763
1737568823,22/01/2025 18:00:23,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,13.424184258046763
1737568835,22/01/2025 18:00:35,0xb497070466dc15fa6420b4781bb0352257146495,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,both,7.7662796314522415
1737568835,22/01/2025 18:00:35,0xb497070466dc15fa6420b4781bb0352257146495,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,both,7.7662796314522415
1737568979,22/01/2025 18:02:59,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,4.056794955816767
1737570287,22/01/2025 18:24:47,0x8a4e2a7230ddf32bc2481b7275846c17f61bbcfa,0x576834cb068e677db4aff6ca245c7bde16c3867e,to,7.174658914040939
1737571751,22/01/2025 18:49:11,0xbe3c55d06422a811d2fe47a84984d5168cf7fd63,0x676aecc97bf721c3cb3329a22d49c0ea0ed375f7,from,10.383519167742689
1737572567,22/01/2025 19:02:47,0x79515c211e1fc889ac50384c52700becab54f177,0x1df969c43690b938855d52079e2b2c7f1708354f,from,7.779979631452242
1737572831,22/01/2025 19:07:11,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,9.244678125327487
1737572879,22/01/2025 19:07:59,0x634f07a674f75a0973b5d7f6bc3809cde8367cb8,0x6a000f20005980200259b80c5102003040001068,to,4.852094820647174
1737573383,22/01/2025 19:16:23,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x3b6345239a23374083d27db89742a79c161c8bdd,to,14.253865550970762
1737573467,22/01/2025 19:17:47,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,16.68953555774269
1737573611,22/01/2025 19:20:11,0x44ce09048525fb8c011c3199a83717da0a8a8fe3,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,to,0.7479100098421063
1737573635,22/01/2025 19:20:35,0xe0f3e36dbdfa9696b7bcb0d3313522a0bb28d5f4,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,to,6.872791484033138
1737574415,22/01/2025 19:33:35,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,from,0.4933747240331387
1737574943,22/01/2025 19:42:23,0x079495cf40e8dd9b1bdd78046950364ec3c9557c,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,to,3.4296633602829782
1737574979,22/01/2025 19:42:59,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0x8fdfb307d113edb646aa95fb3ce2113ddce612ff,both,4.852094820647174
1737574979,22/01/2025 19:42:59,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0x8fdfb307d113edb646aa95fb3ce2113ddce612ff,both,4.852094820647174
1737575039,22/01/2025 19:43:59,0x8fdfb307d113edb646aa95fb3ce2113ddce612ff,0x77021d475e36b3ab1921a0e3a8380f069d3263de,from,4.858014980644546
1737575663,22/01/2025 19:54:23,0x0945260089850bc72432072501c6f545f6b64cec,0x9cf41ca246445d740aabf1f5f0be1497f739382b,to,12.550170766621836
1737575723,22/01/2025 19:55:23,0xaea8eed56fed43df73b2687f65d49950e5be78a8,0x3b6345239a23374083d27db89742a79c161c8bdd,to,10.502538150647172
1737575771,22/01/2025 19:56:11,0x9cf41ca246445d740aabf1f5f0be1497f739382b,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,12.54981670870073
1737575843,22/01/2025 19:57:23,0x8a92f67f94acf7617f0d65de1d0f9e73b55755c7,0x7da962095777b0e24d7c43fd5cf48452a43cc8d8,to,1.6515716808490124
1737575891,22/01/2025 19:58:11,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x75b345aaaf2ea21f89a554900e63b4905277bb1a,to,17.27664223097076
1737575999,22/01/2025 19:59:59,0x75b345aaaf2ea21f89a554900e63b4905277bb1a,0x7db966eafd5d1c1c37400712e77a23b29ba86ffd,both,17.53816344097076
1737575999,22/01/2025 19:59:59,0x75b345aaaf2ea21f89a554900e63b4905277bb1a,0x7db966eafd5d1c1c37400712e77a23b29ba86ffd,both,17.53816344097076
1737576059,22/01/2025 20:00:59,0x7db966eafd5d1c1c37400712e77a23b29ba86ffd,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,both,17.53837600456535
1737576059,22/01/2025 20:00:59,0x7db966eafd5d1c1c37400712e77a23b29ba86ffd,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,both,17.53837600456535
1737576263,22/01/2025 20:04:23,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x2da7ce88ec0b994ed54f8ea63d033a8bf4fbb338,from,0.8525336903235871
1737576287,22/01/2025 20:04:47,0x3b6345239a23374083d27db89742a79c161c8bdd,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,from,15.532559262904483
1737576731,22/01/2025 20:12:11,0x91b40a7ba6a79dde7088707294259e1322e7bcaf,0x7899a562e9b0116ba8242ab8ae8bf01e3a00e43d,to,10.441657631452243
1737577175,22/01/2025 20:19:35,0x28c6c06298d514db089934071355e5743bf21d60,0x09eaa9257fc8914ab87213d8463a8ccd98e29196,to,11.79332155774269
1737577391,22/01/2025 20:23:11,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,0x28c6c06298d514db089934071355e5743bf21d60,from,3.3798815455005706
1737577871,22/01/2025 20:31:11,0x5ffcb83445b1abd2c0875335aa6b7caa91665841,0xad6eaa735d9df3d7696fd03984379dae02ed8862,from,7.751640039368425
1737578183,22/01/2025 20:36:23,0x09eaa9257fc8914ab87213d8463a8ccd98e29196,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,11.795690823462525
1737578183,22/01/2025 20:36:23,0x09eaa9257fc8914ab87213d8463a8ccd98e29196,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,11.795690823462525
1737578279,22/01/2025 20:37:59,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x15abb66ba754f05cbc0165a64a11cded1543de48,both,14.171630378389864
1737578279,22/01/2025 20:37:59,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x15abb66ba754f05cbc0165a64a11cded1543de48,both,14.171630378389864
1737578687,22/01/2025 20:44:47,0x9320f4d9e4aaf70ce8643ced16aea38b153b82a5,0x4302c27398994a37d1cae83e5b49e40de9e3658d,to,0.3195355577426903
1737578747,22/01/2025 20:45:47,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xa29e963992597b21bcdcaa969d571984869c4ff5,from,7.7662796314522415
1737579059,22/01/2025 20:50:59,0x4302c27398994a37d1cae83e5b49e40de9e3658d,0x05afc3caee85fa79275d87961ad1511323255dfc,from,0.3195355577426903
1737579635,22/01/2025 21:00:35,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,0xa21a16ec22a940990922220e4ab5bf4c2310f556,both,1.4950190686343452
1737579635,22/01/2025 21:00:35,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,0xa21a16ec22a940990922220e4ab5bf4c2310f556,both,1.4950190686343452
1737579719,22/01/2025 21:01:59,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,18.363957420165693
1737581615,22/01/2025 21:33:35,0xc89b84a9bb8f6ac0a8c3a87e7c398039ba0e343e,0xf53b90605e3e48d5f015a4451118d93565dc23e1,to,18.16907111548538
1737581831,22/01/2025 21:37:11,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x6643887784cb89cc9537dbb7ea20b00c45abeefb,to,1.0495355577426904
1737582191,22/01/2025 21:43:11,0xf53b90605e3e48d5f015a4451118d93565dc23e1,0x28c6c06298d514db089934071355e5743bf21d60,from,18.166510582751595
1737582275,22/01/2025 21:44:35,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0xa434d495249abe33e031fe71a969b81f3c07950d,from,13.63907111548538
1737582371,22/01/2025 21:46:11,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0xa434d495249abe33e031fe71a969b81f3c07950d,from,16.745582968066277
1737582419,22/01/2025 21:46:59,0xe8d156b9fc89834109046efcb6d7ae83eec74fcc,0xe3985e6b61b814f7cdb188766562ba71b446b46d,to,14.28987008774269
1737582431,22/01/2025 21:47:11,0x41d72e209e95a118bff34be653486625fd4c8041,0xa434d495249abe33e031fe71a969b81f3c07950d,from,2.855123356298248
1737582503,22/01/2025 21:48:23,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0xa434d495249abe33e031fe71a969b81f3c07950d,from,1.3520948206471741
1737582599,22/01/2025 21:49:59,0x1eb866e3cf51e550d26ed2d9baf50510a99cac71,0x6a000f20005980200259b80c5102003040001068,to,15.532559262904483
1737582635,22/01/2025 21:50:35,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0xa434d495249abe33e031fe71a969b81f3c07950d,from,16.852094820647174
1737582767,22/01/2025 21:52:47,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,17.245582968066277
1737582887,22/01/2025 21:54:47,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,6.458606673228071
1737582947,22/01/2025 21:55:47,0x6643887784cb89cc9537dbb7ea20b00c45abeefb,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,1.0312962742567804
1737582983,22/01/2025 21:56:23,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0xa434d495249abe33e031fe71a969b81f3c07950d,from,6.511862599518519
1737583163,22/01/2025 21:59:23,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,17.065118525808966
1737583379,22/01/2025 22:02:59,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x3154cf16ccdb4c6d922629664174b904d80f2c35,from,4.852094820647174
1737583499,22/01/2025 22:04:59,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x3ee18b2214aff97000d974cf647e7c347e8fa585,both,2.61953555774269
1737583499,22/01/2025 22:04:59,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x3ee18b2214aff97000d974cf647e7c347e8fa585,both,2.61953555774269
1737584027,22/01/2025 22:13:47,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x755b810c59a1b7ccd16f63a109afdd0043dc00e0,from,10.619589327742698
1737584963,22/01/2025 22:29:23,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,16.40535074693762
1737585803,22/01/2025 22:43:23,0x98e73745be06a537b7ca0b8bb953c0f942d25cce,0xd8b6e28e144167d9e518bf1b0ace69b27ea8fc6a,to,7.7662796314522415
1737586103,22/01/2025 22:48:23,0x399214e0238e66467fa08c33a8432d7e7ec266b3,0x94b5b5e046b1084dee68a67b78cfa81b856c2a5a,from,7.7662796314522415
1737586751,22/01/2025 22:59:11,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x6081258689a75d253d87ce902a8de3887239fe80,from,13.580009660978561
1737586799,22/01/2025 22:59:59,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,15.479303336614036
1737586859,22/01/2025 23:00:59,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,2.0107600840331386
1737587171,22/01/2025 23:06:11,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,7.7662796314522415
1737587291,22/01/2025 23:08:11,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,2.016109141000872
1737587291,22/01/2025 23:08:11,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,2.016109141000872
1737587459,22/01/2025 23:10:59,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,1.3195355577426904
1737587531,22/01/2025 23:12:11,0x5f11f78464c96778c4a6e91524080dbb3ba2a950,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,both,13.979092918628417
1737587531,22/01/2025 23:12:11,0x5f11f78464c96778c4a6e91524080dbb3ba2a950,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,both,13.979092918628417
1737588059,22/01/2025 23:20:59,0x69e2a15e852457c7a3f2224b275276f42b14325e,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,7.225564148598882
1737588359,22/01/2025 23:25:59,0x9320f4d9e4aaf70ce8643ced16aea38b153b82a5,0x3b6345239a23374083d27db89742a79c161c8bdd,to,10.802263236614035
1737588431,22/01/2025 23:27:11,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0x3154cf16ccdb4c6d922629664174b904d80f2c35,from,12.372791484033138
1737588923,22/01/2025 23:35:23,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,0x6a000f20005980200259b80c5102003040001068,to,13.57279148403314
1737589259,22/01/2025 23:40:59,0x4f3215bb59dbd3a868510ebc02971570778aa360,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,to,7.836279631452242
1737590447,23/01/2025 00:00:47,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,to,4.451291484033138
1737590519,23/01/2025 00:01:59,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,4.372791484033138
1737590675,23/01/2025 00:04:35,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,14.184654083551658
1737591227,23/01/2025 00:13:47,0xe1912bda5a65b6b45505222519b83d0ee07fff1a,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,to,2.426047410323587
1737591467,23/01/2025 00:17:47,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0x5e9987ef2b86b0d9e29fb803eb2102b5fd4ff2d9,to,14.844921862423003
1737591779,23/01/2025 00:22:59,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,to,12.045899631452242
1737592127,23/01/2025 00:28:47,0x3b6345239a23374083d27db89742a79c161c8bdd,0xce5be41f993a698a03db9d3f26ed829ef4812329,from,1.3132507469376224
1737592211,23/01/2025 00:30:11,0x0f9f949a30b97c42ace87aae6f24ee2607003e37,0x28c6c06298d514db089934071355e5743bf21d60,from,5.36541688381017
1737592211,23/01/2025 00:30:11,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,0x28c6c06298d514db089934071355e5743bf21d60,from,12.045124208452242
1737593063,23/01/2025 00:44:23,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,16.585815189194932
1737593147,23/01/2025 00:45:47,0x5e9987ef2b86b0d9e29fb803eb2102b5fd4ff2d9,0x35aea61e8d57a0e7cf86730fc0b3410b59f58e10,both,14.844921862423003
1737593147,23/01/2025 00:45:47,0x5e9987ef2b86b0d9e29fb803eb2102b5fd4ff2d9,0x35aea61e8d57a0e7cf86730fc0b3410b59f58e10,both,14.844921862423003
1737595271,23/01/2025 01:21:11,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,13.681992977908383
1737595811,23/01/2025 01:30:11,0x08132b4985f7c630c413fd8275d467f6e668bdde,0x28c6c06298d514db089934071355e5743bf21d60,from,3.421164160836154
1737595943,23/01/2025 01:32:23,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,9.31953555774269
1737596795,23/01/2025 01:46:35,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,15.532559262904483
1737597467,23/01/2025 01:57:47,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x056c1eb7c23feaefa4ce9187aca960529868fd92,to,3.55953555774269
1737597647,23/01/2025 02:00:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc37704a457b1ee87eb657cae584a34961e86acac,to,3.874320019684213
1737597647,23/01/2025 02:00:47,0x056c1eb7c23feaefa4ce9187aca960529868fd92,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,3.559480758918449
1737597683,23/01/2025 02:01:23,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,3.8758200196842125
1737598115,23/01/2025 02:08:35,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,2.426047410323587
1737598871,23/01/2025 02:21:11,0xbad9e204aef3429c0d4b7fc061ae43dc74ad29d9,0x060909286bc22400b832ea9598a133ba88009921,to,12.626050663551657
1737598943,23/01/2025 02:22:23,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,2.426047410323587
1737599435,23/01/2025 02:30:35,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,15.532559262904483
1737600167,23/01/2025 02:42:47,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,15.530551459904483
1737600191,23/01/2025 02:43:11,0xff3879b8a363aed92a6eaba8f61f1a96a9ec3c1e,0x0000000000a39bb272e79075ade125fd351887ac,to,4.872791484033138
1737600191,23/01/2025 02:43:11,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,from,14.766279631452242
1737600299,23/01/2025 02:44:59,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,17.396720019684214
1737600299,23/01/2025 02:44:59,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,17.396720019684214
1737600779,23/01/2025 02:52:59,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,0x28c6c06298d514db089934071355e5743bf21d60,from,17.398495039966377
1737601319,23/01/2025 03:01:59,0x91963a58dac80b0d4bd0e2760e8f534172840033,0xda3bd1fe1973470312db04551b65f401bc8a92fd,to,14.27953555774269
1737601583,23/01/2025 03:06:23,0xab95799727dfe3431bf4b52d2bafc6f8a6fac2c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,0.22835367696996567
1737601955,23/01/2025 03:12:35,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0x65aed139c5c62b9ee5d7517b23327d58ed898a3f,from,0.8727914840331387
1737602555,23/01/2025 03:22:35,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,to,11.131059262904484
1737602963,23/01/2025 03:29:23,0xac6fc1fa248b62c9d2c7cbc5e421954ed06a62cd,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,11.575787728030397
1737602975,23/01/2025 03:29:35,0xac6fc1fa248b62c9d2c7cbc5e421954ed06a62cd,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,18.100787728030397
1737603011,23/01/2025 03:30:11,0xcffad3200574698b78f32232aa9d63eabd290703,0xef2016265905ec52de31d98875e7f16f19024d21,to,7.751640039368425
1737603179,23/01/2025 03:32:59,0xef2016265905ec52de31d98875e7f16f19024d21,0x28c6c06298d514db089934071355e5743bf21d60,from,7.751140708368425
1737604703,23/01/2025 03:58:23,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,to,14.744779631452243
1737604799,23/01/2025 03:59:59,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,14.766279631452242
1737604811,23/01/2025 04:00:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,7.593871799488687
1737604907,23/01/2025 04:01:47,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,11.130759729644494
1737604907,23/01/2025 04:01:47,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,11.130759729644494
1737606575,23/01/2025 04:29:35,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,to,12.175959631452242
1737606659,23/01/2025 04:30:59,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x9283c1e77c1a140c2b475c60e0d247035825aa80,to,3.8520948206471743
1737606755,23/01/2025 04:32:35,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,0x28c6c06298d514db089934071355e5743bf21d60,from,12.175385835452241
1737607607,23/01/2025 04:46:47,0x9283c1e77c1a140c2b475c60e0d247035825aa80,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,3.8519942536471743
1737607955,23/01/2025 04:52:35,0xbad9e204aef3429c0d4b7fc061ae43dc74ad29d9,0x060909286bc22400b832ea9598a133ba88009921,to,12.626050663551657
1737608015,23/01/2025 04:53:35,0x060909286bc22400b832ea9598a133ba88009921,0xacc74cfaa8ad730194c1828cc179c78d5c08200e,from,12.628550663551659
1737608039,23/01/2025 04:53:59,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x8b335042606392a18586faf9fbcd219be7362540,to,3.851704820647174
1737608411,23/01/2025 05:00:11,0x8b335042606392a18586faf9fbcd219be7362540,0x28c6c06298d514db089934071355e5743bf21d60,from,3.8514528206471743
1737609947,23/01/2025 05:25:47,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,8.63757111548538
1737610259,23/01/2025 05:30:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,1.9364100098421064
1737610547,23/01/2025 05:35:47,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,from,5.813730029526319
1737611243,23/01/2025 05:47:23,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x227e1d4a434ed182d4db83cd8b532ab58aa66aaf,to,7.261047410323587
1737611531,23/01/2025 05:52:11,0xb22f35b985a261d2d6ff6365b0f93fdbf97aedb5,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,4.31953555774269
1737612635,23/01/2025 06:10:35,0x227e1d4a434ed182d4db83cd8b532ab58aa66aaf,0x2a45907f94df93388801ae72fe810eac75926a1d,from,7.260839910323587
1737613499,23/01/2025 06:24:59,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0x772f7b3d5a7375eca229dd740b32dfece7b65f60,from,16.3231032324651
1737613991,23/01/2025 06:33:11,0x23323e87fcf0f45d8903b3460752c06479c41449,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,from,11.10232704177583
1737614255,23/01/2025 06:37:35,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,from,14.44753285002317
1737614435,23/01/2025 06:40:35,0xb92b4a201f4320a6db6d1fb2d3bac834bdaa95c9,0x3f124c700fb5e741f128e28985267d44f56b242f,to,6.405350746937622
1737615479,23/01/2025 06:57:59,0x27f7c3e4d673e90a822f2d00c1a023bd530d4f65,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,3.2825591181048503
